Year,Quarter,Index
1980,1,51.2506367105646
1980,2,52.2144090124385
1980,3,52.6338398978739
1980,4,45.1032635372661
1981,1,32.6476655431538
1981,2,37.7040063867021
1981,3,38.7004331223117
1981,4,35.551988010488
1982,1,34.2065552682788
1982,2,36.1911038896887
1982,3,37.6141813317512
1982,4,38.435449209954
1983,1,35.9378730460218
1983,2,37.2003433553968
1983,3,46.1453710365566
1983,4,56.1734259971752
1984,1,43.7093292865022
1984,2,32.1159535750828
1984,3,32.2999921520225
1984,4,33.2625588610369
1985,1,34.0380298396623
1985,2,43.0789239258257
1985,3,42.9212195843275
1985,4,35.2623242891966
1986,1,41.0208148689744
1986,2,43.9160019981287
1986,3,44.186037311338
1986,4,41.766534514255
1987,1,37.2021222397352
1987,2,42.4810325708957
1987,3,42.8365723687783
1987,4,42.6345385607473
1988,1,37.0891786211849
1988,2,37.8524383885955
1988,3,40.0677859570876
1988,4,39.2780683529264
1989,1,35.5428907392721
1989,2,32.451777275262
1989,3,36.3568788078297
1989,4,31.5143395661322
1990,1,34.9710646443595
1990,2,47.4617019475311
1990,3,38.1964027190831
1990,4,29.752475259476
1991,1,31.4312581249955
1991,2,36.9674370340237
1991,3,33.3166229823038
1991,4,31.5231896952827
1992,1,30.9017032217354
1992,2,41.9583518095095
1992,3,49.7987370274657
1992,4,36.9424630558483
1993,1,30.465800936003
1993,2,34.8120931837366
1993,3,38.6442489648401
1993,4,34.9833733394845
1994,1,37.2780076339138
1994,2,29.2814965102732
1994,3,33.5420976445481
1994,4,35.820813998993
1995,1,38.1573740870553
1995,2,40.6331467868295
1995,3,33.0877261285269
1995,4,27.8467672422936
1996,1,26.3849431484244
1996,2,40.7532629632168
1996,3,57.3350657650095
1996,4,43.7344857811071
1997,1,49.662769138439
1997,2,41.9458451196587
1997,3,38.332832736721
1997,4,28.0809661157722
1998,1,25.972024246677
1998,2,29.8803629994654
1998,3,34.3320740348338
1998,4,27.3366291910225
1999,1,19.0252532492696
1999,2,21.9271954456035
1999,3,23.9939072757582
1999,4,31.5267568297388
2000,1,34.6563646882592
2000,2,33.631832968469
2000,3,41.0529948994908
2000,4,28.9581917969468
2001,1,24.5750052177441
2001,2,33.7183027624991
2001,3,26.7382984407192
2001,4,21.0280446931985
2002,1,22.5878405856292
2002,2,25.0973521797878
2002,3,23.8762723161727
2002,4,24.7934702969894
2003,1,26.2978109493415
2003,2,30.775687299861
2003,3,27.9592082493135
2003,4,20.9473629473277
2004,1,20.1741267078551
2004,2,29.7299417973095
2004,3,35.1638872633773
2004,4,27.0422815026673
2005,1,18.8222740834881
2005,2,24.2548123092541
2005,3,25.1631270680349
2005,4,20.4119584170285
2006,1,26.599803913034
2006,2,29.1623015122295
2006,3,24.383005175692
2006,4,17.6232316245931
2007,1,18.2680923997375
2007,2,25.4900750382343
2007,3,28.5717557853083
2007,4,24.8703048041811
2008,1,21.5955092681069
2008,2,27.4747077506824
2008,3,29.959885029097
2008,4,18.2036039825828
2009,1,21.6614570693586
2009,2,25.7555915594309
2009,3,24.9493021734608
2009,4,21.1687076514338
2010,1,18.0115694370035
2010,2,24.3207677828822
2010,3,27.6039621612323
2010,4,21.9747773501074
2011,1,24.3809171636381
2011,2,25.6890057617016
2011,3,21.740542149702
2011,4,16.992544713018
2012,1,19.3240691955133
2012,2,20.7402428705519
2012,3,21.4653185926313
2012,4,17.1032557357405
2013,1,18.6158002056596
2013,2,22.6925541174797
2013,3,17.8479392843941
2013,4,18.3206597604025
2014,1,23.7231902364912
2014,2,26.9578038899499
2014,3,29.1978280056067
2014,4,21.4409007408204
2015,1,25.0636005508325
2015,2,28.2611126343839
2015,3,25.4989231890306
2015,4,26.2095597575502
2016,1,24.9391756563009
2016,2,24.9300820097729
2016,3,29.1827712780724
2016,4,24.9283514146158
2017,1,26.7944394565911
2017,2,30.0740524188274
2017,3,31.1581671825083
2017,4,28.9945388774675
2018,1,25.6712508428433
2018,2,27.6041138551023
2018,3,24.7180283975671
2018,4,22.8971392923201
2019,1,32.0865265730571
2019,2,33.5594919051938
2019,3,31.3088119773455
2019,4,28.087661670613
2020,1,21.7247222464027
2020,2,28.6499534296442
2020,3,28.13662440744
2020,4,25.2825069144187
2021,1,33.9001191960411
2021,2,28.7798971194339
2021,3,23.9504033244831
2021,4,23.1994428901356
